"Name","ak_prop","idx"
"Sculpins",0.99677356665817,31
"Shark_demersal",0.993068672416812,32
"Shark_pelagic",0.96797701244576,32
"Dogfish",0.672447699090547,32
"Pollock",0.994800538333795,32
"Cod",0.965739197504425,32
"Arrowtooth_flounder",0.878479043661839,32
"Halibut",0.917231012047455,32
"Flathead_sole",0.962137120080009,32
"Rex_sole",0.818250585663588,32
"Flatfish_shallow",0.919255874348447,32
"Flatfish_deep",0.738390252314731,32
"Skate_longnose",0.859397512418714,32
"Skate_big",0.961512273451084,32
"Skate_other",0.963831377183827,32
"Sablefish",0.810632695505933,32
"Pacific_ocean_perch",0.772019068352608,32
"Rockfish_slope",0.831633887769946,32
"Rockfish_pelagic_shelf",0.927475895682352,32
"Rockfish_demersal_shelf",0.565147010767173,32
"Thornyhead",0.775525118065502,32
"Shallow_demersal",0.725137348096807,32
"Deep_demersal",0.999833670459895,32
"Sculpins",0.996773574415163,32
"Shark_demersal",0.993068648564926,33
"Shark_pelagic",0.967974208929843,33
"Dogfish",0.672447469936921,33
"Pollock",0.994800617001361,33
"Cod",0.965739277784534,33
"Arrowtooth_flounder",0.878479566392896,33
"Halibut",0.917230664476703,33
"Flathead_sole",0.962137242550469,33
"Rex_sole",0.813000049587976,33
"Flatfish_shallow",0.919256237189993,33
"Flatfish_deep",0.735819328090787,33
"Skate_longnose",0.85939759920058,33
"Skate_big",0.961512233036449,33
"Skate_other",0.963831420428196,33
"Sablefish",0.810641326420574,33
"Pacific_ocean_perch",0.772015939388208,33
"Rockfish_slope",0.832413155150322,33
"Rockfish_pelagic_shelf",0.927476353207144,33
"Rockfish_demersal_shelf",0.565147190775855,33
"Thornyhead",0.775525171142175,33
"Shallow_demersal",0.725140723438679,33
"Deep_demersal",0.999833670917068,33
"Sculpins",0.996773581383369,33
"Shark_demersal",0.993068626380607,34
"Shark_pelagic",0.967971626414875,34
"Dogfish",0.672447266729213,34
"Pollock",0.99480069052116,34
"Cod",0.965739351629521,34
"Arrowtooth_flounder",0.878479948139935,34
"Halibut",0.917230366078553,34
"Flathead_sole",0.962137360112957,34
"Rex_sole",0.808070190687066,34
"Flatfish_shallow",0.919256552355298,34
"Flatfish_deep",0.73332587612118,34
"Skate_longnose",0.859397679563589,34
"Skate_big",0.961512196347203,34
"Skate_other",0.963831459941349,34
"Sablefish",0.810649797071503,34
"Pacific_ocean_perch",0.772012704301355,34
"Rockfish_slope",0.833180781027071,34
"Rockfish_pelagic_shelf",0.927476768898858,34
"Rockfish_demersal_shelf",0.565147357398192,34
"Thornyhead",0.775525218770788,34
"Shallow_demersal",0.725143549839284,34
"Deep_demersal",0.999833671327588,34
"Sculpins",0.996773587594477,34
"Shark_demersal",0.993068606059227,35
"Shark_pelagic",0.967969188945999,35
"Dogfish",0.672447091712276,35
"Pollock",0.994800758737149,35
"Cod",0.965739419457888,35
"Arrowtooth_flounder",0.878480322624675,35
"Halibut",0.917230108906626,35
"Flathead_sole",0.962137473933999,35
"Rex_sole",0.803479624020706,35
"Flatfish_shallow",0.919256848246603,35
"Flatfish_deep",0.730936892699187,35
"Skate_longnose",0.859397754795973,35
"Skate_big",0.961512162893388,35
"Skate_other",0.963831496114468,35
"Sablefish",0.810658046573302,35
"Pacific_ocean_perch",0.772009401074648,35
"Rockfish_slope",0.833928814973839,35
"Rockfish_pelagic_shelf",0.927477145646417,35
"Rockfish_demersal_shelf",0.565147511490946,35
"Thornyhead",0.77552526150756,35
"Shallow_demersal",0.725145774993223,35
"Deep_demersal",0.999833671690744,35
"Sculpins",0.996773593123859,35
"Shark_demersal",0.993068570749483,36
"Shark_pelagic",0.967964763846279,36
"Dogfish",0.672446798422713,36
"Pollock",0.99480087899772,36
"Cod",0.965739538405357,36
"Arrowtooth_flounder",0.878481102805537,36
"Halibut",0.917229727777137,36
"Flathead_sole",0.962137692160009,36
"Rex_sole",0.795279790468325,36
"Flatfish_shallow",0.919257371913593,36
"Flatfish_deep",0.726533587998425,36
"Skate_longnose",0.859397886299336,36
"Skate_big",0.961512102324673,36
"Skate_other",0.963831558732701,36
"Sablefish",0.810673765903323,36
"Pacific_ocean_perch",0.772002720037416,36
"Rockfish_slope",0.835346169736951,36
"Rockfish_pelagic_shelf",0.927477787118355,36
"Rockfish_demersal_shelf",0.565147767295473,36
"Thornyhead",0.775525333548999,36
"Shallow_demersal",0.725149111087985,36
"Deep_demersal",0.999833672301624,36
"Sculpins",0.996773602382423,36
"Shark_demersal",0.993068534496696,37
"Shark_pelagic",0.96796005917271,37
"Dogfish",0.672446534042204,37
"Pollock",0.994800999168976,37
"Cod",0.965739659695646,37
"Arrowtooth_flounder",0.878482063605111,37
"Halibut",0.917229457384949,37
"Flathead_sole",0.962137940328514,37
"Rex_sole",0.786655500743932,37
"Flatfish_shallow",0.919257908823021,37
"Flatfish_deep",0.721779635809011,37
"Skate_longnose",0.859398017229221,37
"Skate_big",0.961512041529981,37
"Skate_other",0.963831620888755,37
"Sablefish",0.810691797278027,37
"Pacific_ocean_perch",0.771994551852975,37
"Rockfish_slope",0.836948207673737,37
"Rockfish_pelagic_shelf",0.92747842088424,37
"Rockfish_demersal_shelf",0.565148018616306,37
"Thornyhead",0.775525402764668,37
"Shallow_demersal",0.725151939938569,37
"Deep_demersal",0.999833672885851,37
"Sculpins",0.99677361164404,37
"Shark_demersal",0.993068504697741,38
"Shark_pelagic",0.967956277722816,38
"Dogfish",0.672446310770229,38
"Pollock",0.994801090827143,38
"Cod",0.965739755453329,38
"Arrowtooth_flounder",0.87848305740769,38
"Halibut",0.917229322010381,38
"Flathead_sole",0.962138158715966,38
"Rex_sole",0.779517363418271,38
"Flatfish_shallow",0.919258300130164,38
"Flatfish_deep",0.717816337467638,38
"Skate_longnose",0.85939811696651,38
"Skate_big",0.961511998721133,38
"Skate_other",0.963831667770717,38
"Sablefish",0.810707996085018,38
"Pacific_ocean_perch",0.771987004881031,38
"Rockfish_slope",0.838359920496638,38
"Rockfish_pelagic_shelf",0.92747890905026,38
"Rockfish_demersal_shelf",0.565148208605772,38
"Thornyhead",0.775525454299828,38
"Shallow_demersal",0.725153753210042,38
"Deep_demersal",0.999833673321043,38
"Sculpins",0.996773618396709,38
"Shark_demersal",0.993068459527423,39
"Shark_pelagic",0.967950925482242,39
"Dogfish",0.672445998684916,39
"Pollock",0.994801212467523,39
"Cod",0.965739889644747,39
"Arrowtooth_flounder",0.878484901127226,39
"Halibut",0.917229267502712,39
"Flathead_sole",0.962138511914372,39
"Rex_sole",0.768566361735178,39
"Flatfish_shallow",0.919258892009351,39
"Flatfish_deep",0.711831545677043,39
"Skate_longnose",0.859398246951991,39
"Skate_big",0.961511949741273,39
"Skate_other",0.96383173005805,39
"Sablefish",0.810735119815895,39
"Pacific_ocean_perch",0.771974550946465,39
"Rockfish_slope",0.840681416178915,39
"Rockfish_pelagic_shelf",0.927479568167129,39
"Rockfish_demersal_shelf",0.56514846129743,39
"Thornyhead",0.775525522674481,39
"Shallow_demersal",0.725155776757825,39
"Deep_demersal",0.99983367390832,39
"Sculpins",0.996773626645606,39
"Shark_demersal",0.993068745561889,40
"Shark_pelagic",0.967989775168015,40
"Dogfish",0.672449291714816,40
"Pollock",0.994799959283347,40
"Cod",0.96573854679679,40
"Arrowtooth_flounder",0.878477948871306,40
"Halibut",0.917233501047568,40
"Flathead_sole",0.96213598251497,40
"Rex_sole",0.845468499242083,40
"Flatfish_shallow",0.919253749691157,40
"Flatfish_deep",0.750641337594769,40
"Skate_longnose",0.859396730841739,40
"Skate_big",0.961512544958509,40
"Skate_other",0.963831025483094,40
"Sablefish",0.810590360260775,40
"Pacific_ocean_perch",0.772031454506508,40
"Rockfish_slope",0.827902208583273,40
"Rockfish_pelagic_shelf",0.927472496693438,40
"Rockfish_demersal_shelf",0.565145598954623,40
"Thornyhead",0.77552470533701,40
"Shallow_demersal",0.725116723928724,40
"Deep_demersal",0.999833667052714,40
"Sculpins",0.996773516985947,40
"Shark_demersal",0.993068750892231,41
"Shark_pelagic",0.967987642680836,41
"Dogfish",0.672448844208493,41
"Pollock",0.994800140594163,41
"Cod",0.965738746526521,41
"Arrowtooth_flounder",0.878478291152978,41
"Halibut",0.917232876536926,41
"Flathead_sole",0.962136398314234,41
"Rex_sole",0.840595320078408,41
"Flatfish_shallow",0.91925426180479,41
"Flatfish_deep",0.748482709718813,41
"Skate_longnose",0.859397021315524,41
"Skate_big",0.96151247355512,41
"Skate_other",0.963831137153258,41
"Sablefish",0.810598387505593,41
"Pacific_ocean_perch",0.77202963905802,41
"Rockfish_slope",0.828605046310546,41
"Rockfish_pelagic_shelf",0.927473438010133,41
"Rockfish_demersal_shelf",0.565146049824386,41
"Thornyhead",0.775524827237138,41
"Shallow_demersal",0.725119268433778,41
"Deep_demersal",0.999833667983155,41
"Sculpins",0.996773534798884,41
"Shark_demersal",0.993068754660335,42
"Shark_pelagic",0.967985644889187,42
"Dogfish",0.67244852077864,42
"Pollock",0.994800293660406,42
"Cod",0.965738909343196,42
"Arrowtooth_flounder",0.878477457049671,42
"Halibut",0.917232315040174,42
"Flathead_sole",0.962136711307825,42
"Rex_sole",0.835031087763629,42
"Flatfish_shallow",0.919254740803598,42
"Flatfish_deep",0.746112601278342,42
"Skate_longnose",0.859397231250783,42
"Skate_big",0.961512408021045,42
"Skate_other",0.963831224024862,42
"Sablefish",0.810606774738186,42
"Pacific_ocean_perch",0.772027515008914,42
"Rockfish_slope",0.829373504062211,42
"Rockfish_pelagic_shelf",0.927474212857507,42
"Rockfish_demersal_shelf",0.565146402873459,42
"Thornyhead",0.775524926184795,42
"Shallow_demersal",0.725121371897619,42
"Deep_demersal",0.999833668791472,42
"Sculpins",0.996773548464738,42
"Shark_demersal",0.993068760543923,43
"Shark_pelagic",0.967983517144143,43
"Dogfish",0.672448232676464,43
"Pollock",0.994800418398738,43
"Cod",0.965739041459398,43
"Arrowtooth_flounder",0.878476462247036,43
"Halibut",0.917231820737076,43
"Flathead_sole",0.962136952495386,43
"Rex_sole",0.829170522329673,43
"Flatfish_shallow",0.919255185680982,43
"Flatfish_deep",0.743595931661747,43
"Skate_longnose",0.859397391650667,43
"Skate_big",0.961512348025443,43
"Skate_other",0.963831291770026,43
"Sablefish",0.810615362015902,43
"Pacific_ocean_perch",0.772025089469905,43
"Rockfish_slope",0.830180820149466,43
"Rockfish_pelagic_shelf",0.927474869794126,43
"Rockfish_demersal_shelf",0.565146692140174,43
"Thornyhead",0.775525007835178,43
"Shallow_demersal",0.725122846018528,43
"Deep_demersal",0.999833669494026,43
"Sculpins",0.996773559491376,43
"Shark_demersal",0.993068763205809,44
"Shark_pelagic",0.967981304438937,44
"Dogfish",0.672447974878166,44
"Pollock",0.994800532045157,44
"Cod",0.965739150318341,44
"Arrowtooth_flounder",0.878476247373847,44
"Halibut",0.917231428000393,44
"Flathead_sole",0.962137147774328,44
"Rex_sole",0.823306263118615,44
"Flatfish_shallow",0.919255623007488,44
"Flatfish_deep",0.741001710312365,44
"Skate_longnose",0.859397516187986,44
"Skate_big",0.961512293493715,44
"Skate_other",0.963831345383019,44
"Sablefish",0.810624062930859,44
"Pacific_ocean_perch",0.772022390706275,44
"Rockfish_slope",0.831006306663333,44
"Rockfish_pelagic_shelf",0.927475437452165,44
"Rockfish_demersal_shelf",0.565146928978735,44
"Thornyhead",0.775525076249144,44
"Shallow_demersal",0.725124377836979,44
"Deep_demersal",0.999833670103772,44
"Sculpins",0.996773568316726,44
"Shark_demersal",0.993068764537302,45
"Shark_pelagic",0.967979056577077,45
"Dogfish",0.672447753274772,45
"Pollock",0.994800629293965,45
"Cod",0.965739241906991,45
"Arrowtooth_flounder",0.878476269898344,45
"Halibut",0.917231043097624,45
"Flathead_sole",0.962137312331546,45
"Rex_sole",0.817635861410315,45
"Flatfish_shallow",0.91925607866717,45
"Flatfish_deep",0.738393014668742,45
"Skate_longnose",0.85939761975343,45
"Skate_big",0.96151224665181,45
"Skate_other",0.963831389360762,45
"Sablefish",0.810632767106989,45
"Pacific_ocean_perch",0.772019465766814,45
"Rockfish_slope",0.831831336850729,45
"Rockfish_pelagic_shelf",0.927475938134622,45
"Rockfish_demersal_shelf",0.565147139027172,45
"Thornyhead",0.775525134351687,45
"Shallow_demersal",0.72512577987885,45
"Deep_demersal",0.999833670632596,45
"Sculpins",0.996773575619175,45
"Shark_demersal",0.993068765434127,46
"Shark_pelagic",0.967976857627989,46
"Dogfish",0.672447563212323,46
"Pollock",0.994800713041954,46
"Cod",0.965739323502978,46
"Arrowtooth_flounder",0.878476490939518,46
"Halibut",0.917230715268764,46
"Flathead_sole",0.96213745683929,46
"Rex_sole",0.81227472517926,46
"Flatfish_shallow",0.919256464684496,46
"Flatfish_deep",0.735821797586416,46
"Skate_longnose",0.859397707363059,46
"Skate_big",0.961512206364823,46
"Skate_other",0.963831426732884,46
"Sablefish",0.810641381934196,46
"Pacific_ocean_perch",0.772016367795849,46
"Rockfish_slope",0.83264195507529,46
"Rockfish_pelagic_shelf",0.927476384390585,46
"Rockfish_demersal_shelf",0.565147318381716,46
"Thornyhead",0.775525183973622,46
"Shallow_demersal",0.725126825528628,46
"Deep_demersal",0.999833671091796,46
"Sculpins",0.996773581797411,46
"Shark_demersal",0.993068765846901,47
"Shark_pelagic",0.967974782337387,47
"Dogfish",0.672447433476346,47
"Pollock",0.994800785586316,47
"Cod",0.965739393128038,47
"Arrowtooth_flounder",0.878476224033599,47
"Halibut",0.917230425355141,47
"Flathead_sole",0.962137587495702,47
"Rex_sole",0.80729344674607,47
"Flatfish_shallow",0.919256812806739,47
"Flatfish_deep",0.733327253793671,47
"Skate_longnose",0.85939778207855,47
"Skate_big",0.961512171232561,47
"Skate_other",0.963831459300871,47
"Sablefish",0.810649832120623,47
"Pacific_ocean_perch",0.772013140111065,47
"Rockfish_slope",0.833429007467286,47
"Rockfish_pelagic_shelf",0.927476784259913,47
"Rockfish_demersal_shelf",0.565147474419241,47
"Thornyhead",0.775525226939469,47
"Shallow_demersal",0.725127769779248,47
"Deep_demersal",0.999833671486741,47
"Sculpins",0.996773587084175,47
"Shark_demersal",0.993068766046169,48
"Shark_pelagic",0.967972750012382,48
"Dogfish",0.672447293767113,48
"Pollock",0.994800848920314,48
"Cod",0.965739454399794,48
"Arrowtooth_flounder",0.878475960808364,48
"Halibut",0.917230182360183,48
"Flathead_sole",0.962137705483054,48
"Rex_sole",0.802679363965526,48
"Flatfish_shallow",0.919257133749641,48
"Flatfish_deep",0.730937155333899,48
"Skate_longnose",0.85939784567474,48
"Skate_big",0.961512140094649,48
"Skate_other",0.963831487023255,48
"Sablefish",0.810658058546633,48
"Pacific_ocean_perch",0.772009821790624,48
"Rockfish_slope",0.83418663037465,48
"Rockfish_pelagic_shelf",0.927477142615047,48
"Rockfish_demersal_shelf",0.565147606277089,48
"Thornyhead",0.775525263702073,48
"Shallow_demersal",0.725128596299444,48
"Deep_demersal",0.999833671829608,48
"Sculpins",0.996773591603868,48
"Shark_demersal",0.993068766919578,49
"Shark_pelagic",0.967968988494803,49
"Dogfish",0.672447076358957,49
"Pollock",0.99480095301145,49
"Cod",0.965739557611212,49
"Arrowtooth_flounder",0.878475412913785,49
"Halibut",0.917229828584087,49
"Flathead_sole",0.962137914047371,49
"Rex_sole",0.794486291566049,49
"Flatfish_shallow",0.919257689902566,49
"Flatfish_deep",0.72653153320009,49
"Skate_longnose",0.859397949235152,49
"Skate_big",0.961512088716986,49
"Skate_other",0.963831532035293,49
"Sablefish",0.810673730124198,49
"Pacific_ocean_perch",0.772003072767008,49
"Rockfish_slope",0.835602560721385,49
"Rockfish_pelagic_shelf",0.927477750388834,49
"Rockfish_demersal_shelf",0.565147816406381,49
"Thornyhead",0.775525323037229,49
"Shallow_demersal",0.725129801979147,49
"Deep_demersal",0.999833672378887,49
"Sculpins",0.99677359889966,49
"Shark_demersal",0.993068768097788,50
"Shark_pelagic",0.967964916639048,50
"Dogfish",0.672446874099095,50
"Pollock",0.994801044214194,50
"Cod",0.965739657930987,50
"Arrowtooth_flounder",0.878474594377736,50
"Halibut",0.917229549052601,50
"Flathead_sole",0.962138134595736,50
"Rex_sole",0.785924332083138,50
"Flatfish_shallow",0.919258226718805,50
"Flatfish_deep",0.72177508299596,50
"Skate_longnose",0.859398044016985,50
"Skate_big",0.961512041464609,50
"Skate_other",0.963831573333993,50
"Sablefish",0.810691709719004,50
"Pacific_ocean_perch",0.77199478870867,50
"Rockfish_slope",0.837182090206,50
"Rockfish_pelagic_shelf",0.927478339856676,50
"Rockfish_demersal_shelf",0.565148003421699,50
"Thornyhead",0.775525377130624,50
"Shallow_demersal",0.725130627021115,50
"Deep_demersal",0.999833672880063,50
"Sculpins",0.996773605519397,50
"Shark_demersal",0.993068767653436,51
"Shark_pelagic",0.967961494620874,51
"Dogfish",0.672446722322665,51
"Pollock",0.994801114892189,51
"Cod",0.965739734075158,51
"Arrowtooth_flounder",0.878474137470199,51
"Halibut",0.917229398483847,51
"Flathead_sole",0.962138317386427,51
"Rex_sole",0.778872215042639,51
"Flatfish_shallow",0.919258613027039,51
"Flatfish_deep",0.717810173894784,51
"Skate_longnose",0.859398109331563,51
"Skate_big",0.961512007504766,51
"Skate_other",0.963831602638121,51
"Sablefish",0.810707877170131,51
"Pacific_ocean_perch",0.771987121002791,51
"Rockfish_slope",0.838564083620088,51
"Rockfish_pelagic_shelf",0.92747878831083,51
"Rockfish_demersal_shelf",0.565148135738769,51
"Thornyhead",0.775525415852616,51
"Shallow_demersal",0.725131249305189,51
"Deep_demersal",0.999833673236665,51
"Sculpins",0.996773610201356,51
"Shark_demersal",0.993068767093878,52
"Shark_pelagic",0.967956661841034,52
"Dogfish",0.672446514324318,52
"Pollock",0.994801204125946,52
"Cod",0.965739841625646,52
"Arrowtooth_flounder",0.878473563600162,52
"Halibut",0.917229319925665,52
"Flathead_sole",0.962138595488845,52
"Rex_sole",0.768079068436898,52
"Flatfish_shallow",0.919259144420368,52
"Flatfish_deep",0.711824025142874,52
"Skate_longnose",0.859398183970123,52
"Skate_big",0.961511967031862,52
"Skate_other",0.963831638020661,52
"Sablefish",0.810734963324586,52
"Pacific_ocean_perch",0.771974481745165,52
"Rockfish_slope",0.840830246517973,52
"Rockfish_pelagic_shelf",0.927479390401051,52
"Rockfish_demersal_shelf",0.565148295241612,52
"Thornyhead",0.775525464326007,52
"Shallow_demersal",0.72513231376595,52
"Deep_demersal",0.999833673693856,52
"Sculpins",0.996773615839068,52
