Time KWT WHT KWR DOL WHG WHH WHB SSL PIN BDF BDI BSF BSI SHD SHP DOG POL COD HER ATF HAL FHS REX FFS FFD SKL SKB SKO SBF POP RFS RFP RFD THO DFS DFD SCU OCT SQD SCH SCM SCO SPI SSO HAK CAP SAN FOS EUL TAN KIN CRO PAN PWN EBC BG COR SPG BFF BIV BC BO BD MA EUP ZL ZM ZS JEL GEL PTE PL PS BB PB DC DL DR DIN RelKWT RelWHT RelKWR RelDOL RelWHG RelWHH RelWHB RelSSL RelPIN RelBDF RelBDI RelBSF RelBSI RelSHD RelSHP RelDOG RelPOL RelCOD RelHER RelATF RelHAL RelFHS RelREX RelFFS RelFFD RelSKL RelSKB RelSKO RelSBF RelPOP RelRFS RelRFP RelRFD RelTHO RelDFS RelDFD RelSCU RelOCT RelSQD RelSCH RelSCM RelSCO RelSPI RelSSO RelHAK RelCAP RelSAN RelFOS RelEUL RelTAN RelKIN RelCRO RelPAN RelPWN RelEBC RelBG RelCOR RelSPG RelBFF RelBIV RelBC RelBO RelBD RelMA RelEUP RelZL RelZM RelZS RelJEL RelGEL RelPTE RelPL RelPS RelBB RelPB RelDC RelDL RelDR RelDIN MigWHT MigWHG MigWHH MigPIN MigBDF MigBDI MigBSF MigSHP MigSCH MigSCM MigSCO MigSPI MigSSO MigHAK PelDemRatio PiscivPlankRatio DivCount InfEpiRatio BSSslope HabitCover
1.788500e+04 1575.034988 4293.750417 7493.475858 2957.898602 274622.182646 40121.717733 103475.034582 4899.142038 7323.250511 2765.688611 22.282273 329.021043 792.405899 19376.179155 35923.270376 72792.288882 2276427.985167 1884488.673524 552051.968579 1810303.667166 1285874.698530 411445.976200 176070.642141 662666.929061 169734.502525 26011.738009 32810.590734 25182.122903 290649.091717 146695.120098 438676.848394 43228.945792 97645.844348 95691.909050 1395841.179331 384113.948697 31992.341174 1036610.650422 603859.362814 12850.181009 538425.717796 114070.997135 144131.135251 115796.537953 132007.351391 1942148.362320 817208.964796 525527.424837 144109.702728 698421.318716 9731.841682 1764745.230947 303673.005504 1342335.572477 621993.885510 705925.508289 1834.328072 35523.323524 57546.966794 1545407.121589 13796293.302731 258985079.371921 3637142.111738 3449455.227102 7063312.921864 19838191.381153 13755247.489519 20359119.913111 226223.233896 1637267.150922 27.491659 66364604.983042 109748593.153767 12737.599833 3326035.026768 0.000000 4558933.723866 8384784.307499 4146316162.046458 1.137034 0.634043 1.406429 0.683396 0.549232 0.200229 1.611444 0.848521 0.984990 0.375997 0.287570 1.176056 2.318499 3.149756 2.950086 3.748764 0.962421 2.374114 1.803849 1.006673 4.400881 1.761604 1.260971 1.549898 0.953794 1.509795 0.898522 2.103138 0.966414 0.719859 1.013283 0.967130 1.277190 1.461415 2.509421 2.072041 1.154758 4.430433 1.434621 0.430370 1.024558 2.895859 0.524224 0.261516 0.452495 0.960472 0.972607 1.668498 0.398412 3.743743 5.382626 0.846522 0.085757 0.298515 0.365432 1.805653 1.002607 1.039058 0.443826 0.376176 5.144743 102.711908 1.540305 11.130943 1.525082 1.569452 1.088214 3.347757 5.172471 4.329608 1.000000 29.289900 24.688631 3.162915 4.070104 0.000000 71.471595 131.450455 1.224069 2254.423708 274622.182646 40121.717733 0.000000 2168.421688 1.995515 33.826772 0.000000 12850.181009 538425.717796 114070.997135 144131.135251 115796.537953 132007.351391 0.122104 11437810554097484313919488.000000 64.065217 230.790586 -34048.278453 0.087190
1.825000e+04 1559.784792 4291.775651 7466.013249 2927.026081 271007.906666 39930.461030 104238.711705 4860.336613 7295.591946 2760.019800 21.999679 329.082083 796.663126 19596.577068 34686.380446 74853.329838 2258435.482237 1865865.367539 552694.684805 1806170.147307 1273953.687227 401928.436256 176888.908077 661741.727830 169278.605165 25630.400663 32026.427531 25117.328778 290829.573828 146647.965170 439385.969372 42880.160789 97625.591513 96208.360970 1388411.962692 386064.927911 31688.819679 1060671.803434 608691.382068 11927.408385 87529.989547 112477.740808 1813.881215 109960.593174 116446.160541 1946141.115948 819151.413618 529089.613048 143050.603037 710309.999969 10023.268161 1758358.397209 289180.911886 1310818.305396 597490.108392 716221.462201 1834.504810 35555.183474 56094.266427 1544192.450367 13876713.245343 264764607.879933 3605215.989980 3554590.017366 7130124.781008 19870555.754252 13765816.583262 20486363.347276 232413.378813 1777932.867640 29.433093 66284177.043732 110056406.180331 13880.217140 3334058.740916 0.000000 4573766.191637 8486271.157312 4156923701.599052 1.126025 0.633751 1.401274 0.676263 0.542004 0.199275 1.623337 0.841800 0.981270 0.375226 0.283923 1.176274 2.330955 3.185583 2.848511 3.854906 0.954814 2.350652 1.805949 1.004374 4.360082 1.720855 1.266831 1.547734 0.951232 1.487661 0.877048 2.097726 0.967014 0.719628 1.014921 0.959327 1.276926 1.469302 2.496065 2.082565 1.143802 4.533269 1.446101 0.399465 0.166559 2.855412 0.006597 0.248336 0.399155 0.962447 0.974919 1.679808 0.395484 3.807469 5.543812 0.843458 0.081664 0.291506 0.351035 1.831989 1.002704 1.039990 0.432623 0.375881 5.174732 105.004033 1.526785 11.470199 1.539508 1.572013 1.089051 3.368681 5.314005 4.701586 1.000000 29.254404 24.757875 3.446642 4.079923 0.000000 71.704128 133.041491 1.227201 2253.305684 271007.906666 39930.461030 0.000000 2163.912403 1.970129 33.832433 0.000000 11927.408385 87529.989547 112477.740808 1813.881215 109960.593174 116446.160541 0.122854 11515361208411390419664896.000000 64.054348 237.770768 -34281.098433 0.089000
1.861500e+04 1544.094722 4290.466799 7438.779382 2896.823892 267479.313730 39759.505803 105002.983850 4824.332846 7271.581939 2754.779455 21.727957 329.145927 800.775580 19818.460913 34669.473321 76961.963211 2242051.419881 1848544.859017 553843.229860 1802553.041100 1262776.945930 392411.537123 177663.441908 660822.304346 168797.472708 25264.316117 31294.016308 25053.647257 291103.655952 146709.401986 440176.495325 42560.089724 97582.107184 96734.872729 1382596.268192 387954.337024 31398.130393 1084974.252998 613584.475718 9443.840944 356477.911995 112321.115499 142596.727516 86973.951449 145019.010129 1950241.251741 821071.973473 531602.753132 142059.003120 722049.502869 10320.702104 1738814.543070 275387.760638 1280099.525608 573346.758136 726708.283942 1834.688353 35587.651647 54683.484107 1544170.629996 13955676.662007 270563077.240158 3573995.787682 3661883.667869 7192876.101045 19882070.831182 13777930.195257 20608894.778620 238704.194608 1852173.452000 31.406793 66247559.612066 110493298.837508 15014.831923 3342739.287914 0.000000 4589676.645278 8593718.941761 4167609093.656816 1.114698 0.633558 1.396163 0.669285 0.534947 0.198421 1.635239 0.835564 0.978041 0.374514 0.280416 1.176502 2.342988 3.221652 2.847122 3.963500 0.947887 2.328832 1.809702 1.002363 4.321830 1.680108 1.272378 1.545584 0.948529 1.466413 0.856991 2.092408 0.967926 0.719929 1.016747 0.952166 1.276357 1.477343 2.485610 2.092757 1.133310 4.637137 1.457726 0.316287 0.678334 2.851436 0.518643 0.196423 0.497097 0.964475 0.977205 1.687787 0.392742 3.870396 5.708321 0.834083 0.077769 0.284675 0.336851 1.858812 1.002804 1.040940 0.421742 0.375875 5.204178 107.303671 1.513563 11.816421 1.553057 1.572924 1.090009 3.388829 5.457841 4.897908 1.000000 29.238243 24.856157 3.728382 4.090545 0.000000 71.953560 134.725978 1.230355 2252.541133 267479.313730 39759.505803 0.000000 2159.751161 1.945745 33.838533 0.000000 9443.840944 356477.911995 112321.115499 142596.727516 86973.951449 145019.010129 0.123516 11570078373993560405966848.000000 64.054348 245.535984 -34445.348484 0.090867
1.898000e+04 1528.661960 4289.796279 7411.858195 2867.263621 264019.681544 39605.246608 105767.050239 4790.729068 7248.743903 2749.837104 21.464790 329.205464 804.739803 20041.513064 34716.106606 79120.086949 2225018.707159 1830500.890668 552150.763851 1798875.268960 1251742.108566 382892.740211 178397.231260 659877.577094 168296.391089 24895.904207 30554.100988 24983.879172 291373.174233 146705.118434 441002.524727 42214.440518 97518.658003 97264.986170 1376541.336664 389780.419221 31101.729288 1109475.459232 618525.695488 8857.022509 774200.870364 111515.554653 1791.406970 78454.628970 216345.120522 1953859.145482 822854.395629 531822.374596 140865.565755 733632.894804 10624.070325 1716155.514766 262263.451012 1250142.713126 549568.332597 737389.182698 1834.878454 35620.806301 53317.033689 1545373.533254 14034536.775651 276379235.819013 3542831.746222 3768937.675856 7248266.219272 19879624.318496 13791319.948343 20729655.361913 245062.699682 1722969.642507 33.169348 66209595.915718 110867995.953111 16140.167057 3350524.755870 0.000000 4605140.636891 8698401.106321 4178170868.389112 1.103557 0.633459 1.391110 0.662455 0.528028 0.197652 1.647138 0.829744 0.974969 0.373842 0.277020 1.176715 2.354587 3.257911 2.850952 4.074642 0.940686 2.306100 1.804172 1.000318 4.284063 1.639354 1.277633 1.543374 0.945713 1.445029 0.836728 2.086581 0.968822 0.719908 1.018655 0.944433 1.275527 1.485439 2.474724 2.102608 1.122612 4.741854 1.469465 0.296634 1.473210 2.830985 0.006516 0.177183 0.741589 0.966264 0.979326 1.688484 0.389443 3.932487 5.876112 0.823214 0.074063 0.278013 0.322880 1.886133 1.002908 1.041910 0.411203 0.376168 5.233585 109.610324 1.500366 12.161871 1.565017 1.572730 1.091068 3.408686 5.603225 4.556240 1.000000 29.221487 24.940447 4.007818 4.100072 0.000000 72.195993 136.367107 1.233473 2252.102232 264019.681544 39605.246608 0.000000 2155.812736 1.922143 33.844364 0.000000 8857.022509 774200.870364 111515.554653 1791.406970 78454.628970 216345.120522 0.123849 11574866320805889172307968.000000 64.054348 253.614172 -34459.738503 0.092757
1.934500e+04 1513.081494 4289.693112 7385.740459 2838.224768 260623.115686 39479.923447 106532.677679 4759.388826 7227.527489 2745.118764 21.209173 329.258091 808.559895 20265.642328 36023.883390 81326.618914 2206592.246187 1811144.033180 549552.622418 1794889.957543 1240539.051348 373369.202463 179111.505479 658897.896972 167779.991184 24522.181379 29792.507684 24905.305365 291597.944107 146620.252024 441861.090622 41850.353913 97432.768367 97797.239453 1369306.745844 391542.970101 30795.101124 1134148.341963 623488.618335 10741.096922 682351.615735 109849.889492 141032.212262 94099.601544 265060.847384 1957101.867066 824539.417218 530684.382376 139553.678848 745056.159823 10933.325458 1691743.573017 249766.564683 1220856.141293 526172.855592 748267.521818 1835.074924 35654.706352 51997.378733 1547840.943584 14113221.798121 282223675.111337 3513056.264930 3878301.208817 7305002.672937 19884184.763437 13809128.034548 20855673.846573 251473.057443 1659697.556792 35.138486 66216703.791092 111355534.087883 17255.149694 3360141.570155 0.000000 4621901.667028 8808811.425134 4188815631.264323 1.092310 0.633443 1.386208 0.655746 0.521235 0.197026 1.659061 0.824316 0.972116 0.373200 0.273721 1.176903 2.365764 3.294345 2.958349 4.188277 0.932896 2.281713 1.795683 0.998102 4.245721 1.598579 1.282749 1.541083 0.942811 1.423337 0.815872 2.080019 0.969569 0.719492 1.020638 0.936288 1.274404 1.493567 2.461718 2.112116 1.111544 4.847305 1.481256 0.359734 1.298432 2.788700 0.512953 0.212515 0.908576 0.967868 0.981331 1.684871 0.385816 3.993719 6.047160 0.811504 0.070534 0.271500 0.309135 1.913958 1.003016 1.042901 0.401026 0.376769 5.262928 111.928193 1.487756 12.514773 1.577267 1.573091 1.092477 3.429408 5.749794 4.388923 1.000000 29.224624 25.050122 4.284683 4.111841 0.000000 72.458760 138.098039 1.236616 2251.963973 260623.115686 39479.923447 0.000000 2152.030618 1.899214 33.849550 0.000000 10741.096922 682351.615735 109849.889492 141032.212262 94099.601544 265060.847384 0.124060 11550095856483169650868224.000000 64.054348 261.952812 -34385.408764 0.094708
1.971000e+04 1497.868169 4289.848634 7359.401111 2809.687812 257310.717610 39358.717288 107300.971242 4728.625451 7203.579713 2740.880440 20.962731 329.318470 812.264850 20490.608454 35012.376040 83588.539077 2190036.994743 1794310.422170 549195.945718 1791363.827269 1230158.225496 364082.421991 179775.084687 657987.138442 167252.484843 24174.323084 29075.237882 24840.373390 291905.090301 146627.998178 442841.906486 41540.699075 97381.688264 98352.279534 1363007.980777 393243.132208 30519.241226 1159026.131170 628466.205759 12161.445063 184925.163239 109871.437657 1767.862478 108690.679723 296549.571587 1960759.928417 826402.725203 527803.644570 138483.319491 756320.971535 11248.567260 1684979.685143 237869.338114 1192137.796905 503208.802490 759346.384686 1835.277382 35689.169128 50726.489309 1551484.818195 14190070.166073 288067504.873403 3485591.682901 3986710.343640 7368075.268857 19917769.020132 13820731.162211 20969922.480694 257920.345913 1763110.346011 37.557032 66172753.566834 111639449.841865 18357.006976 3368082.559163 0.000000 4638461.172205 8911146.499178 4199238229.942651 1.081327 0.633466 1.381265 0.649153 0.514610 0.196421 1.671026 0.818988 0.968895 0.372624 0.270540 1.177119 2.376604 3.330915 2.875282 4.304765 0.925897 2.260506 1.794517 0.996141 4.210193 1.558817 1.287501 1.538953 0.939847 1.403146 0.796229 2.074596 0.970591 0.719530 1.022904 0.929360 1.273735 1.502044 2.450394 2.121287 1.101587 4.953632 1.493081 0.407303 0.351890 2.789247 0.006430 0.245468 1.016514 0.969677 0.983549 1.675725 0.382857 4.054102 6.221518 0.808259 0.067174 0.265113 0.295643 1.942296 1.003126 1.043909 0.391224 0.377656 5.291585 114.245821 1.476125 12.864595 1.590885 1.575748 1.093395 3.448195 5.897208 4.662389 1.000000 29.205227 25.113991 4.558289 4.121558 0.000000 72.718368 139.702372 1.239693 2251.977139 257310.717610 39358.717288 0.000000 2148.631770 1.877078 33.855223 0.000000 12161.445063 184925.163239 109871.437657 1767.862478 108690.679723 296549.571587 0.124175 11487381074275714644049920.000000 64.054348 269.377318 -34197.221655 0.096671
2.007500e+04 1482.848394 4290.398615 7333.473984 2781.774350 254082.648759 39248.911471 108069.877468 4699.856390 7182.146589 2737.003097 20.725578 329.384196 815.846828 20717.153550 34778.470762 85909.297284 2175363.836624 1779313.273772 550369.624881 1788312.517491 1220604.820530 355031.449810 180426.517640 657120.442170 166715.653968 23848.009240 28403.718818 24781.129405 292314.242629 146774.598309 443913.037140 41275.612472 97321.445547 98919.798768 1358398.031214 394881.289346 30262.644511 1184105.272882 633474.806108 11072.969514 171094.991644 109050.235502 139538.561940 101344.000826 308566.241825 1964688.612549 828307.186720 523106.979488 137641.895838 767427.791824 11569.794155 1671102.510665 226539.102145 1164005.261143 480704.388029 770629.218143 1835.485632 35724.260521 49506.448000 1556282.032612 14264423.464754 293929247.951949 3458892.020988 4097160.345417 7432563.355762 19940025.002707 13831755.422155 21080332.415507 264446.332025 1894501.744371 40.202481 66128607.379229 112054490.877475 19442.254105 3376571.466704 0.000000 4655283.367296 9016495.109107 4209720290.684485 1.070484 0.633548 1.376398 0.642704 0.508154 0.195873 1.683000 0.814005 0.966012 0.372097 0.267480 1.177354 2.387085 3.367742 2.856073 4.424282 0.919693 2.241612 1.798352 0.994444 4.177497 1.520066 1.292166 1.536926 0.936830 1.384206 0.777839 2.069648 0.971951 0.720249 1.025378 0.923429 1.272947 1.510711 2.442106 2.130124 1.092325 5.060819 1.504980 0.370849 0.325573 2.768400 0.507521 0.228876 1.057704 0.971619 0.985816 1.660813 0.380531 4.113637 6.399187 0.801603 0.063974 0.258857 0.282422 1.971156 1.003240 1.044936 0.381814 0.378824 5.319312 116.570552 1.464818 13.221003 1.604809 1.577509 1.094267 3.466350 6.046421 5.009842 1.000000 29.185743 25.207357 4.827770 4.131946 0.000000 72.982094 141.353950 1.242787 2252.212900 254082.648759 39248.911471 0.000000 2145.531183 1.855790 33.861474 0.000000 11072.969514 171094.991644 109050.235502 139538.561940 101344.000826 308566.241825 0.124178 11385133732861210330660864.000000 64.043478 277.310003 -33890.387898 0.098689
2.044000e+04 1467.757964 4291.448442 7307.994396 2754.503340 250929.586625 39146.718776 108837.360676 4672.824456 7161.762268 2733.414759 20.496471 329.452331 819.306285 20945.132552 34064.659761 88292.162296 2161247.255406 1764860.925113 550407.367681 1785514.156351 1211621.487420 346196.137848 181063.002834 656271.691481 166172.113494 23531.359858 27757.587892 24722.990870 292779.996840 146939.171655 445030.841660 41013.572942 97253.861200 99494.679163 1354391.474244 396456.731366 30012.816854 1209355.294546 638530.441121 8809.891395 577963.219059 107945.536281 1747.373117 80324.684716 304190.230152 1968667.401727 830145.842679 517174.003517 137040.329717 778376.677154 11896.925836 1655561.794085 215755.293923 1136508.994756 458668.977195 782119.450707 1835.699449 35760.032375 48338.926459 1562254.405700 14337164.885287 299805901.626355 3432077.617585 4207041.946187 7494396.782342 19949023.741413 13841786.547621 21187828.149267 271032.313549 1861802.407949 42.691455 66071993.621168 112397805.789053 20506.672732 3383789.204452 0.000000 4670818.925708 9116344.106344 4220067536.443486 1.059590 0.633703 1.371616 0.636403 0.501848 0.195363 1.694953 0.809323 0.963270 0.371609 0.264523 1.177597 2.397207 3.404802 2.797454 4.546999 0.913725 2.223405 1.798475 0.992888 4.146751 1.482237 1.296725 1.534941 0.933776 1.365827 0.760145 2.064792 0.973500 0.721057 1.027960 0.917567 1.272063 1.519491 2.434904 2.138622 1.083307 5.168736 1.516991 0.295055 1.099793 2.740355 0.006355 0.181406 1.042704 0.973587 0.988004 1.641977 0.378868 4.172327 6.580121 0.794148 0.060929 0.252742 0.269476 2.000546 1.003357 1.045982 0.372810 0.380277 5.346438 118.901198 1.453462 13.575576 1.618160 1.578221 1.095061 3.484026 6.197006 4.923371 1.000000 29.160757 25.284588 5.092079 4.140779 0.000000 73.225649 142.919309 1.245842 2252.727408 250929.586625 39146.718776 0.000000 2142.660695 1.835236 33.868032 0.000000 8809.891395 577963.219059 107945.536281 1747.373117 80324.684716 304190.230152 0.124005 11255971892550409851502592.000000 64.032609 285.441605 -33502.762592 0.100725
2.080500e+04 1452.419504 4292.966761 7283.594773 2727.792840 247833.511314 39065.358667 109603.719625 4648.112580 7144.331380 2729.907407 20.273230 329.513048 822.632046 21174.645772 35553.583938 90734.810172 2145248.992009 1748401.146781 548195.558070 1782370.169205 1202312.808053 337490.469855 181656.025774 655371.034777 165623.644640 23204.674398 27091.923821 24651.377249 293173.180335 146985.012616 446147.071849 40710.223267 97145.490497 100063.589987 1349127.845083 397969.622961 29743.831169 1234720.788461 643628.690432 8532.320917 780241.035040 107584.445028 138273.596239 74744.133533 284925.248633 1972190.407245 831848.457524 512080.002021 136315.535807 789167.592019 12229.809240 1629239.011252 205488.444601 1109688.909384 437103.015783 793820.822766 1835.918745 35796.638388 47225.675019 1569474.343367 14408996.028770 305709042.160138 3405232.942052 4319410.110155 7553960.745733 19944248.781649 13858097.783561 21305540.865038 277647.334264 1728687.847314 45.100965 66072082.671306 112906358.007716 21546.030342 3392849.239436 0.000000 4686503.263538 9220545.592398 4230534278.715617 1.048517 0.633927 1.367037 0.630232 0.495656 0.194957 1.706887 0.805043 0.960926 0.371132 0.261642 1.177814 2.406938 3.442111 2.919727 4.672794 0.906961 2.202669 1.791248 0.991140 4.114892 1.444964 1.300972 1.532834 0.930694 1.346865 0.741916 2.058811 0.974807 0.721282 1.030538 0.910780 1.270646 1.528179 2.425441 2.146783 1.073598 5.277148 1.529103 0.285759 1.484703 2.731188 0.502920 0.168803 0.976668 0.975329 0.990030 1.625804 0.376864 4.230169 6.764237 0.781521 0.058030 0.246778 0.256805 2.030476 1.003477 1.047053 0.364224 0.382035 5.373224 121.242347 1.442093 13.938174 1.631021 1.577843 1.096351 3.503382 6.348255 4.571362 1.000000 29.160796 25.398990 5.350165 4.151865 0.000000 73.471536 144.552903 1.248932 2253.505987 247833.511314 39065.358667 0.000000 2139.836746 1.815225 33.874052 0.000000 8532.320917 780241.035040 107584.445028 138273.596239 74744.133533 284925.248633 0.123845 11145074665369066838949888.000000 64.043478 294.399833 -33169.910579 0.102826
2.117000e+04 1437.176272 4294.906695 7259.600083 2701.541011 244807.527979 38989.864105 110371.212657 4623.756205 7124.462660 2726.700834 20.056638 329.577202 825.854567 21405.098631 35115.613112 93240.843648 2129587.967463 1732865.801901 546940.725041 1779332.451868 1193384.091148 329089.486347 182230.508206 654506.390542 165073.317119 22890.536906 26448.583842 24585.909164 293585.077740 147024.991632 447332.917631 40428.238850 97061.568733 100645.859374 1343502.528679 399433.022517 29489.973930 1260220.620635 648777.896839 10391.568473 444593.501466 106589.311479 1726.938695 90390.244675 255495.615615 1975779.563442 833691.513680 510318.793327 135588.534636 799806.392008 12568.487149 1619402.222251 195719.308833 1083557.667355 416039.942484 805736.750662 1836.143161 35833.906730 46167.916243 1577900.618512 14479492.267195 311625006.326363 3380227.154543 4430798.247799 7619179.103361 19968484.274150 13870977.229435 21418816.720156 284277.435848 1748289.978152 48.005717 66036896.747988 113235553.787702 22555.391737 3400916.280051 0.000000 4700854.025376 9315566.562889 4240816883.430663 1.037513 0.634213 1.362533 0.624167 0.489604 0.194581 1.718840 0.800825 0.958253 0.370696 0.258847 1.178044 2.416367 3.479573 2.883760 4.801853 0.900340 2.183097 1.787148 0.989450 4.084334 1.408995 1.305086 1.530812 0.927602 1.328632 0.724298 2.053344 0.976177 0.721478 1.033277 0.904472 1.269548 1.537072 2.415328 2.154677 1.064436 5.386133 1.541337 0.348028 0.846007 2.705925 0.006281 0.204138 0.875789 0.977104 0.992224 1.620212 0.374854 4.287196 6.951558 0.776803 0.055271 0.240967 0.244430 2.060956 1.003600 1.048143 0.356066 0.384086 5.399513 123.588583 1.431504 14.297609 1.645103 1.579760 1.097370 3.522009 6.499849 4.623198 1.000000 29.145267 25.473044 5.600803 4.161737 0.000000 73.696517 146.042571 1.251968 2254.509443 244807.527979 38989.864105 0.000000 2137.243855 1.795780 33.880187 0.000000 10391.568473 444593.501466 106589.311479 1726.938695 90390.244675 255495.615615 0.123977 11106730108390810077626368.000000 64.054348 302.356697 -33054.737331 0.104939
2.153500e+04 1421.887309 4297.359128 7236.075447 2675.801113 241859.269360 38917.431521 111139.424319 4600.489739 7105.630116 2723.788208 19.847598 329.646604 828.975102 21637.074468 34966.993965 95813.685384 2115592.114581 1719151.859106 547681.944967 1776623.325266 1185169.438872 320987.272818 182766.573051 653679.087330 164521.375064 22596.649456 25846.950903 24526.974985 294081.482568 147190.776241 448611.583927 40194.222202 96978.856078 101240.152232 1338789.182685 400861.834724 29256.154342 1285872.271408 653988.165569 11541.647657 84882.113060 105809.695226 136797.347353 102610.842872 223219.509256 1979519.568231 835670.441239 511473.992781 135032.486139 810298.772249 12913.021011 1608588.748357 186420.249767 1058112.093631 395512.119451 817870.900341 1836.372407 35871.834877 45166.909128 1587513.295650 14542725.609387 317565965.748078 3356546.042452 4544130.074013 7688333.207588 19995264.208823 13882810.352515 21527104.250568 290935.494478 1892184.561934 51.437791 66016987.674620 113621733.044429 23532.559114 3409570.289045 0.000000 4714221.198548 9409733.717928 4251153565.182566 1.026476 0.634576 1.358118 0.618220 0.483708 0.194219 1.730803 0.796795 0.955720 0.370300 0.256149 1.178292 2.425497 3.517283 2.871555 4.934353 0.894423 2.165820 1.789570 0.987944 4.056220 1.374306 1.308925 1.528877 0.924500 1.311574 0.707822 2.048422 0.977827 0.722291 1.036231 0.899236 1.268466 1.546148 2.406854 2.162385 1.055996 5.495767 1.553715 0.386546 0.161520 2.686134 0.497550 0.231737 0.765153 0.978954 0.994579 1.623880 0.373317 4.343438 7.142118 0.771616 0.052645 0.235308 0.232370 2.091993 1.003725 1.049252 0.348346 0.386426 5.423093 125.944731 1.421475 14.663316 1.660034 1.581879 1.098306 3.539815 6.652082 5.003714 1.000000 29.136480 25.559918 5.843447 4.172327 0.000000 73.906078 147.518855 1.255019 2255.777542 241859.269360 38917.431521 0.000000 2134.894373 1.777014 33.886808 0.000000 11541.647657 84882.113060 105809.695226 136797.347353 102610.842872 223219.509256 0.124410 11131879273649125000740864.000000 64.054348 310.436241 -33130.037630 0.107108
2.190000e+04 1406.937246 4300.384908 7212.945833 2650.618197 238985.931307 38843.799689 111906.224946 4578.275105 7087.122677 2721.159720 19.645808 329.721800 831.995846 21870.547222 33751.062113 98459.565692 2103080.481803 1706961.192442 548656.323629 1774149.800095 1177726.404178 313145.033247 183268.776632 652872.536367 163968.581548 22319.434915 25284.378913 24473.833425 294680.995990 147448.534403 449965.661811 39988.643258 96900.159451 101844.614275 1335287.378121 402265.875704 29038.863893 1311665.144875 659276.306586 10317.353159 401197.871620 105715.808559 1707.540822 93958.285870 189225.475100 1983521.463714 837721.872754 513249.140294 134568.253080 820648.150556 13263.432787 1598412.766221 177572.065623 1033337.459564 375534.577827 830226.951920 1836.606130 35910.421639 44223.520741 1598312.708059 14597828.008805 323531319.747705 3333181.894786 4656532.351929 7756209.467875 20013521.989930 13892307.844262 21627200.248063 297648.321667 1944732.412993 54.866289 65989022.430855 113913760.658902 24480.466015 3416743.710475 0.000000 4725862.662768 9496313.212729 4261348559.301832 1.015683 0.635022 1.353777 0.612401 0.477961 0.193852 1.742745 0.792948 0.953231 0.369943 0.253545 1.178561 2.434335 3.555236 2.771701 5.070614 0.889133 2.150462 1.792754 0.986568 4.030746 1.340729 1.312522 1.526990 0.921394 1.295483 0.692416 2.043984 0.979821 0.723556 1.039358 0.894637 1.267437 1.555379 2.400559 2.169959 1.048153 5.606005 1.566278 0.345542 0.763430 2.683750 0.006211 0.212196 0.648628 0.980933 0.997021 1.629516 0.372033 4.398914 7.335929 0.766734 0.050146 0.229799 0.220633 2.123598 1.003853 1.050381 0.341070 0.389054 5.443641 128.310554 1.411580 15.026023 1.674690 1.583323 1.099058 3.556274 6.805567 5.142672 1.000000 29.124138 25.625611 6.078825 4.181105 0.000000 74.088584 148.876184 1.258029 2257.334501 238985.931307 38843.799689 0.000000 2132.780509 1.758905 33.893995 0.000000 10317.353159 401197.871620 105715.808559 1707.540822 93958.285870 189225.475100 0.124858 11170529778996776376729600.000000 64.054348 318.516346 -33245.797024 0.109290
2.226500e+04 1392.361368 4303.983715 7190.964428 2625.949903 236163.042940 38785.566335 112670.911694 4558.333504 7072.308971 2718.540009 19.448856 329.790483 834.898696 22105.700378 35215.408594 101170.184984 2088882.589085 1692748.718305 546709.490010 1771251.262318 1169975.400221 305403.455309 183720.602598 651977.380274 163391.522990 22032.018443 24702.486109 24405.816248 295151.323171 147597.326301 451318.100056 39735.877173 96771.980272 102438.772053 1330552.550834 403649.228359 28800.056770 1337524.034552 664630.668769 8261.493109 783982.498558 104453.076098 135676.610643 74634.578530 157887.303510 1987305.187564 839605.864950 514254.405749 133929.271709 830857.961002 13619.597615 1572570.589421 169147.994335 1009209.683725 356097.881303 842809.029314 1836.844192 35949.907469 43338.773908 1610383.271460 14646744.266423 329534823.835816 3309371.185787 4771518.727562 7818745.439318 20007003.204913 13908467.300372 21736433.240870 304374.551413 1791617.580114 57.947939 66019164.382562 114397472.847463 25409.167948 3425649.375623 0.000000 4737045.601039 9586974.682400 4271693199.702200 1.005160 0.635554 1.349651 0.606702 0.472316 0.193561 1.754654 0.789494 0.951238 0.369587 0.251003 1.178806 2.442829 3.593462 2.891955 5.210210 0.883131 2.132557 1.786393 0.984957 4.004218 1.307584 1.315758 1.524897 0.918151 1.278801 0.676481 2.038303 0.981384 0.724286 1.042482 0.888982 1.265761 1.564453 2.392046 2.177421 1.039533 5.716525 1.578999 0.276689 1.491823 2.651694 0.493474 0.168555 0.541207 0.982804 0.999263 1.632707 0.370267 4.453642 7.532921 0.754338 0.047767 0.224433 0.209213 2.155781 1.003983 1.051536 0.334247 0.391993 5.461882 130.691507 1.401497 15.397069 1.688192 1.582808 1.100336 3.574236 6.959358 4.737774 1.000000 29.137441 25.734425 6.309434 4.192003 0.000000 74.263902 150.297507 1.261083 2259.184599 236163.042940 38785.566335 0.000000 2130.660984 1.741255 33.900783 0.000000 8261.493109 783982.498558 104453.076098 135676.610643 74634.578530 157887.303510 0.125161 11192422816025730971860992.000000 64.054348 327.853101 -33311.228378 0.111541
